document_path,status,translated_at
README.md,pending,
THIRD_PARTY_NOTICES.md,pending,
spec/agent-skills-spec.md,pending,
template/SKILL.md,pending,
skills/algorithmic-art/SKILL.md,pending,
skills/brand-guidelines/SKILL.md,pending,
skills/canvas-design/SKILL.md,pending,
skills/doc-coauthoring/SKILL.md,pending,
skills/docx/SKILL.md,pending,
skills/docx/docx-js.md,pending,
skills/docx/ooxml.md,pending,
skills/frontend-design/SKILL.md,pending,
skills/internal-comms/SKILL.md,pending,
skills/internal-comms/examples/3p-updates.md,pending,
skills/internal-comms/examples/company-newsletter.md,pending,
skills/internal-comms/examples/faq-answers.md,pending,
skills/internal-comms/examples/general-comms.md,pending,
skills/mcp-builder/SKILL.md,pending,
skills/mcp-builder/reference/evaluation.md,completed,2026-01-28
skills/mcp-builder/reference/mcp_best_practices.md,completed,2026-01-28
skills/mcp-builder/reference/node_mcp_server.md,completed,2026-01-28
skills/mcp-builder/reference/python_mcp_server.md,completed,2026-01-28,
skills/pdf/SKILL.md,pending,
skills/pdf/forms.md,completed,2026-01-28
skills/pdf/reference.md,completed,2026-01-28,
skills/pptx/SKILL.md,completed,2026-01-28
skills/pptx/html2pptx.md,completed,2026-01-28
skills/pptx/ooxml.md,completed,2026-01-28
skills/skill-creator/SKILL.md,completed,2026-01-28
skills/skill-creator/references/output-patterns.md,completed,2026-01-28
skills/skill-creator/references/workflows.md,completed,2026-01-28
skills/slack-gif-creator/SKILL.md,completed,2026-01-28
skills/theme-factory/SKILL.md,completed,2026-01-28
skills/theme-factory/themes/arctic-frost.md,completed,2026-01-28
skills/theme-factory/themes/botanical-garden.md,completed,2026-01-28
skills/theme-factory/themes/desert-rose.md,completed,2026-01-28
skills/theme-factory/themes/forest-canopy.md,completed,2026-01-28
skills/theme-factory/themes/golden-hour.md,completed,2026-01-28
skills/theme-factory/themes/midnight-galaxy.md,completed,2026-01-28
skills/theme-factory/themes/modern-minimalist.md,completed,2026-01-28
skills/theme-factory/themes/ocean-depths.md,pending,
skills/theme-factory/themes/sunset-boulevard.md,pending,
skills/theme-factory/themes/tech-innovation.md,pending,
skills/web-artifacts-builder/SKILL.md,pending,
skills/webapp-testing/SKILL.md,pending,
skills/xlsx/SKILL.md,pending,
